fragment,coefficient
[C&H1](-[C&H1]-[C&H0])-[C&H0],0.04883907362818718
[C&H0]#[N&H0],0.04817042499780655
[c&H0&R]:[c&H1&R],0.04807649180293083
[C&H0]-[C&H0]#[C&H0]#[C&H0]-[C&H0],0.04620667174458504
[C&H1](-[C&H1]-[C&H1])-[C&H1],-0.04567315801978111
[O&H0]-[C&H0],0.043633487075567245
[C&H0](=[C&H0]-[C&H0])-[C&H0],0.04205802083015442
[C&H0]=[O&H0],0.037993401288986206
[C&H1](-[C&H1])-[C&H0],0.03752699866890907
[C&H0](-[C&H0]#[N&H0])-[C&H0],0.037217915058135986
[C&H0](=[C&H1])-[C&H0],0.03676927089691162
[C&H0]-[C&H0]-[C&H0],0.036189716309309006
[C&H0](=[C&H0])-[C&H0]#[C&H0],0.03547327220439911
[C&H0]#[C&H0],0.034862663596868515
[C&H1]=[C&H0]-[C&H0](-[C&H1])-[C&H0],-0.03402099385857582
[C&H1]-[C&H1]-[C&H1]-[C&H1]-[C&H1],-0.033900704234838486
[C&H1]=[C&H1]-[C&H0]#[C&H1],0.033474359661340714
[C&H1]-[C&H1],0.032658204436302185
[C&H1]-[C&H0]#[C&H0],0.03226954862475395
[C&H1]-[C&H1]-[C&H1]-[C&H1],-0.03203969821333885
[C&H1](-[C&H0])-[C&H0]-[C&H0],-0.03192979469895363
[C&H1]=[C&H0],0.031709734350442886
[C&H0]-[O&H0],0.03161512315273285
[C&H3]-[C&H1]-[C&H0]=[C&H1],0.03148690611124039
[C&H0](=[O&H0])-[C&H0],0.031177528202533722
[C&H0](-[C&H0]-[C&H0])-[C&H0],-0.03113616444170475
[C&H1]-[C&H1]-[C&H1]-[C&H0],0.03104536235332489
[C&H1](-[C&H1]-[C&H0])-[O&H1],0.0310344398021698
[C&H1]=[C&H0]-[C&H0],0.030699316412210464
[C&H0]-[C&H0]#[C&H0]-[C&H1],-0.03069186955690384
[C&H3]-[C&H1]=[C&H1],-0.030507586896419525
[C&H0]-[F&H0],-0.030332766473293304
[C&H1]-[C&H0](-[C&H1])-[O&H1],-0.030210290104150772
[C&H1]=[C&H1]-[C&H0]-[C&H0],0.029684435576200485
[C&H0]#[C&H0]#[C&H0]-[C&H0]#[C&H0],0.029425358399748802
[C&H0]-[C&H0],0.029208678752183914
[C&H0](-[C&H0])-[C&H0](-[C&H0])-[C&H0],0.029033269733190536
[C&H0](-[C&H0]#[C&H0])-[C&H0]#[C&H0]-[C&H0],-0.028865711763501167
[C&H1]-[C&H0]#[C&H0]#[C&H0]-[C&H0],-0.02874712459743023
[C&H0](-[C&H1]-[C&H0])-[C&H0],-0.02854614332318306
[C&H0](-[C&H0])-[C&H1]=[C&H0],0.028367042541503906
[C&H1]-[C&H0]#[C&H1]-[C&H0],-0.028093714267015457
[C&H0]#[C&H0]-[C&H0]#[N&H0],-0.027308667078614235
[C&H1](-[O&H1])-[O&H1],0.027163293212652206
[C&H0](-[C&H0])-[C&H0]#[N&H0],0.02712840400636196
[C&H0]=[C&H1]-[C&H1]=[C&H0],-0.02706008031964302
[C&H1]-[C&H1]=[C&H1],0.026953302323818207
[C&H0]#[C&H0]-[C&H0]-[C&H1],-0.026731032878160477
[C&H0](-[F&H0])-[F&H0],-0.02623658813536167
[C&H1]-[C&H0](-[C&H1])-[C&H0],-0.025978730991482735
