fragment,coefficient
[C&H0](=[O&H0])-[O&H1],-0.15869277715682983
[C&H0]-[O&H1],-0.13851968944072723
[N&H0&R]-[C&H2&R],0.08085627853870392
[c&H1&R]:[c&H1&R]:[c&H1&R]:[c&H1&R]:[c&H1&R],0.07374463975429535
[c&H1&R]:[c&H1&R]:[c&H1&R]:[c&H0&R]:[c&H1&R],0.07209832966327667
[c&H0&R2]:[c&H0&R2],0.06943686306476593
[c&H0&R]:[c&H1&R],0.06410269439220428
[C&H2]-[C&H0]=[O&H0],-0.06376850605010986
[c&H0&R](:[n&H0&R]):[n&H0&R],0.06364312767982483
[n&H0&R]:[c&H0&R],0.061440709978342056
[c&H1&R]:[c&H1&R]:[c&H1&R]:[c&H0&R]-[c&H0&R],0.061323411762714386
[C&H2]-[C&H0](=[O&H0])-[O&H1],-0.061109431087970734
[C&H2]-[c&H0&R]:[c&H1&R]:[c&H1&R],0.06059156730771065
[C&H2]-[C&H0]-[O&H1],-0.060332391411066055
[N&H1]-[C&H2]-[C&H2],-0.05912221968173981
[c&H0&R]-[c&H0&R]:[c&H1&R]:[c&H1&R]:[c&H1&R],0.05892278254032135
[c&H0&R]-[c&H0&R],0.057986147701740265
[S&H0](=[O&H0])=[O&H0],-0.05742791295051575
[c&H1&R]:[c&H0&R]:[c&H0&R]:[c&H1&R],-0.05666974559426308
[C&H2]-[C&H0],-0.05636503919959068
[S&H0]=[O&H0],-0.05589665099978447
[c&H0&R]:[c&H1&R]:[c&H1&R]:[c&H1&R]:[c&H1&R],0.055225495249032974
[O&H0]-[C&H0],0.05442625656723976
[c&H0&R](:[c&H1&R]:[c&H1&R]:[c&H1&R]):[c&H1&R],0.054180242121219635
[c&H0&R2]:[c&H0&R2]:[c&H1&R],0.05408872663974762
[c&H0&R](:[c&H1&R]:[c&H1&R]):[c&H0&R2]:[c&H0&R2],0.05345027148723602
[c&H0&R2]:[c&H1&R]:[c&H1&R],0.05287027359008789
[C&H3]-[c&H0&R](:[c&H1&R]):[c&H1&R],0.05152549594640732
[C&H0]=[O&H0],-0.05133775621652603
[c&H1&R]:[c&H1&R]:[c&H0&R]-[c&H0&R]:[c&H1&R],0.051134612411260605
[c&H1&R]:[c&H0&R]-[c&H0&R],0.04962024837732315
[c&H0&R](:[c&H1&R]):[c&H0&R2],0.049222029745578766
[c&H1&R]:[c&H0&R2],-0.04889490827918053
[N&H1]-[C&H2],-0.048714980483055115
[c&H0&R](:[c&H1&R]:[c&H1&R]):[c&H0&R],-0.04796750098466873
[c&H0&R]:[c&H0&R](:[c&H1&R])-[Cl&H0],0.04670412093400955
[C&H1]-[c&H0&R],0.04634232819080353
[c&H0&R2]:[c&H0&R2](:[c&H1&R]):[c&H1&R],0.04621954262256622
[N&H0&R]-[c&H0&R](:[c&H1&R]:[c&H1&R]):[c&H1&R],0.046203844249248505
[c&H0&R]:[c&H1&R]:[c&H0&R2]:[c&H0&R],-0.0460040345788002
[c&H1&R]:[c&H1&R]:[c&H0&R]-[c&H0&R],0.046000927686691284
[c&H0&R]:[c&H0&R],0.04580720514059067
[c&H1&R]:[c&H0&R]:[c&H1&R],0.04523388668894768
[c&H1&R]:[c&H0&R](:[c&H1&R])-[c&H0&R]:[c&H1&R],0.045038845390081406
[C&H2]-[c&H0&R](:[c&H1&R]):[c&H1&R]:[c&H1&R],0.04500557854771614
[C&H2]-[c&H0&R](:[c&H1&R]):[c&H1&R],0.04480155184864998
[c&H0&R]:[c&H0&R2]:[c&H0&R2]:[c&H1&R]:[c&H1&R],0.044327881187200546
[c&H0&R2]:[c&H1&R],0.044082432985305786
[C&H3]-[C&H0],-0.04391317442059517
[O&H0]-[c&H0&R]:[c&H1&R]:[c&H1&R]:[c&H0&R],0.04379810765385628
